timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,998556,125345604,5,1012328,119368763,5,1007040,116962712,5,1007888,122330087
60,5,1788880,1352018331,5,1634592,1225693308,5,1325988,555307057,5,1239056,394270705
120,3,1709932,1676973362,3,1540872,1327668921,7,1468184,720299108,7,1413844,586036654
180,3,1675876,1585321645,3,1533612,1282941368,7,1524188,677507220,7,1441960,575587237
240,3,1678252,1621925079,3,1578096,1340877438,7,1546756,714263607,7,1526304,569774930
300,3,1678780,1585040131,3,1556184,1367995174,7,1565764,715804374,7,1512272,541833492
360,3,1730524,1654080822,3,1515528,1228474305,7,1549396,686735269,7,1532896,587719344
420,3,1686568,1643874988,3,1552884,1378183452,7,1555732,679088710,7,1532368,595100852
480,3,1698580,1594266965,3,1520016,1344367224,7,1573552,671199682,7,1537528,598532333
540,3,1672840,1634749214,3,1559616,1316968967,7,1562200,683750394,7,1530796,582179049
600,3,1657132,1599831273,3,1543512,1308421784,7,1592428,677161761,7,1560760,601676212
660,3,1731976,1633110828,3,1555128,1354619361,7,1575624,620251382,7,1539376,577890572
720,3,1689208,1610148402,3,1562652,1315312290,7,1593576,700481940,7,1537132,585533701
780,3,1670992,1630091259,3,1545624,1308160464,7,1579980,718526405,7,1554028,574693198
840,3,1664920,1600274457,3,1555524,1382796107,7,1599780,677380001,7,1566304,573664568
900,3,1667428,1648384109,3,1580868,1359047470,7,1600044,650800810,7,1568020,609687325
960,3,1687228,1577234157,3,1517112,1336852283,7,1582884,700792631,7,1573300,639998420
1020,3,1707952,1679112801,3,1556316,1342925498,7,1614300,680100279,7,1574968,634896835
