metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1673993351,14.000000,,,,,,,,,,,,,,,,
vus_max,1673993351,1000.000000,,,,,,,,,,,,,,,,
vus,1673993352,31.000000,,,,,,,,,,,,,,,,
vus_max,1673993352,1000.000000,,,,,,,,,,,,,,,,
vus,1673993353,48.000000,,,,,,,,,,,,,,,,
vus_max,1673993353,1000.000000,,,,,,,,,,,,,,,,
vus,1673993354,64.000000,,,,,,,,,,,,,,,,
vus_max,1673993354,1000.000000,,,,,,,,,,,,,,,,
vus,1673993355,81.000000,,,,,,,,,,,,,,,,
vus_max,1673993355,1000.000000,,,,,,,,,,,,,,,,
vus,1673993356,98.000000,,,,,,,,,,,,,,,,
vus_max,1673993356,1000.000000,,,,,,,,,,,,,,,,
vus,1673993357,114.000000,,,,,,,,,,,,,,,,
vus_max,1673993357,1000.000000,,,,,,,,,,,,,,,,
vus,1673993358,131.000000,,,,,,,,,,,,,,,,
vus_max,1673993358,1000.000000,,,,,,,,,,,,,,,,
vus,1673993359,148.000000,,,,,,,,,,,,,,,,
vus_max,1673993359,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673993359,282.846617,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673993359,3.109433,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673993359,3.038490,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673993359,0.083015,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673993359,282.763602,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673993359,463.324533,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673993359,2.425416,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673993359,2.322597,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673993359,0.064209,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673993359,463.260324,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673993359,583.909301,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673993359,2.010716,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673993359,1.918443,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673993359,0.095392,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673993359,583.813909,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673993359,0.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673993359,1.000000,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673993359,343.371135,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673993359,2.724176,,read: connection reset by peer,1220,false,,GET,http://192.168.59.104:31003/memory/increase,,default,,0,,,http://192.168.59.104:31003/memory/increase,,
